# Y Combinator company outcomes, extracted for `nameproof cohort`.
#
# Source: https://yc-oss.github.io/api/companies/all.json, a public mirror of the Y Combinator company directory, fetched with no API
# key. Y Combinator company names and outcomes are third-party facts; names are reproduced
# VERBATIM here, exactly as each company writes its own, and are never normalised.
#
# Built by tools/build_cohort.py. Not fetched at runtime: `nameproof` only ever reads this file.
#
# Columns, tab separated: name, batch year, outcome, markets (comma separated, may be empty).
# Outcome: A=Acquired  P=Public  I=Inactive  L=Live (still active, outcome not yet resolved).
#
# READ THE YEAR BEFORE READING THE OUTCOME. Resolution rate falls from about 91% for the 2007
# batches to 0% for 2026, because a young company has not had time to resolve either way. Any
# comparison that ignores the batch year measures age, not names.
# 6190 companies: 809 acquired, 23 public, 1070 inactive, 4288 still active.
FathomDB	2008	I	
Frogmetrics	2008	I	
Heroku	2008	A	
Insoshi	2008	I	
Job Alchemist	2008	I	
Joberator	2008	I	
JustSpotted	2008	A	ai
Kirkland North	2008	I	
Machine Zone	2008	A	
MightyQuiz	2008	I	
Mixwit	2008	I	
Ninite	2008	L	devtools
OhLife	2008	I	
Omnisio	2008	A	
People & Pages	2008	I	
Picwing	2008	I	
PlayReader	2008	I	
Poll Everywhere	2008	L	
Popcuts	2008	I	
Posterous	2008	A	
Precognate	2008	I	
RescueTime	2008	L	devtools
Slinkset	2008	I	
Snaptalent	2008	I	
Snipd	2008	I	
Socialbrowse	2008	I	
Team Apart	2008	I	
Ticket Stumbler	2008	I	
Tipjoy	2008	I	fintech
Treehouse	2008	I	
Trigger	2008	I	
Wundrbar	2008	I	
Youlicit	2008	I	
YumDots	2008	I	
AdThrow	2009	I	
Airbnb	2009	P	
Bump	2009	A	
CarWoo	2009	I	
Cloudkick	2009	A	
DailyBooth	2009	A	
Directed Edge	2009	L	ai
Divvyshot	2009	A	
Echodio	2009	A	
Fanchatter	2009	I	
Flightcaster	2009	A	
Foodoro	2009	I	
GraffitiGeo	2009	A	
Heyzap	2009	A	
HighlightCam	2009	I	
Instantq	2009	I	
Jobspice	2009	I	
Lingt	2009	L	
Listia	2009	L	fintech
Lockitron	2009	A	
Mixpanel	2009	L	devtools
Nambii	2009	I	
NudgePad	2009	I	devtools
Olark	2009	L	
PetaSales	2009	I	
Picurio	2009	I	
Plurchase	2009	I	
Recurious	2009	I	
RentHop	2009	L	
RethinkDB	2009	A	devtools
RoboHR	2009	I	
Skysheet	2009	I	
Spaces Life	2009	I	
Stackq	2009	I	
Stripe	2009	L	fintech
Tuxebo	2009	I	
Volantio	2009	L	
Voxli	2009	I	
Wakemate	2009	I	
Wattvision	2009	I	
WePay	2009	A	fintech
reMail	2009	A	
1000Memories	2010	A	
500Friends	2010	A	
AdGrok	2010	A	
AeroFS	2010	A	
All Screen	2010	A	
Answerly	2010	I	
AnyList	2010	L	
Bitplay	2010	A	
Brushes	2010	I	
Cardpool	2010	A	
Chartio	2010	A	
Chirply	2010	I	
Creative Market	2010	A	
Crocodoc	2010	A	
Cue	2010	A	
Data Marketplace	2010	I	
DemandSphere	2010	L	
Docker	2010	L	devtools
Embedly	2010	A	
Etacts	2010	A	
Fabricly	2010	I	
Fanvibe	2010	A	
Fithub	2010	I	
Fridge	2010	A	
FutureAdvisor	2010	A	fintech
Gamador	2010	I	
Gantto	2010	I	
GazeHawk	2010	A	ai
Habit Labs	2010	I	
Hipmunk	2010	A	
Homejoy	2010	A	
Infoharmoni	2010	I	
Koduco	2010	I	
LaunchHear	2010	I	
Leftronic	2010	A	
Mertado	2010	A	
MessageParty	2010	I	
Mixed Media Labs	2010	I	
Movity	2010	A	
Newcope	2010	I	
Newslabs	2010	I	
Notifo	2010	I	
Nowmov	2010	A	
Optimizely	2010	A	
Opzi	2010	I	
OwnLocal	2010	L	
PadMapper	2010	A	
PagerDuty	2010	P	devtools
Post.fm	2010	I	
Presto	2010	P	
Pribbit	2010	I	
Rapportive	2010	A	
Ready For Zero	2010	I	fintech
Recurse Center	2010	L	
Simperium	2010	A	
Tapzilla	2010	A	
Teevox	2010	I	
Upbeat	2010	I	
Whereoscope	2010	A	
WorkFlowy	2010	L	
Zencoder	2010	A	devtools
Zenedy	2010	I	
inDinero	2010	L	
Acunote	2011	L	
AgileMD	2011	L	ai
Aisle50	2011	A	
Apollo	2011	L	devtools
AppHarbor	2011	I	devtools
Apportable	2011	A	
Assembled	2011	I	
Automatic	2011	A	
Balanced	2011	I	fintech
Beetailer	2011	I	
Caviar	2011	A	
Citus Data	2011	A	devtools
Clerky	2011	L	
Close	2011	L	
Clutch	2011	A	devtools
Codecademy	2011	A	
Compose	2011	A	devtools
Comprehend	2011	A	
Convore	2011	I	
Cryptoseal	2011	A	devtools
Custora	2011	A	
Debteye	2011	A	fintech
DrChrono	2011	A	devtools
Draft	2011	I	
Dubjoy	2011	I	
Earbits	2011	A	
Embark	2011	A	
Everyme	2011	I	
Firebase	2011	A	
FitFu	2011	I	
Fivestars	2011	A	fintech
Flotype	2011	I	devtools
Fobo	2011	A	
Freshplum	2011	A	
GOAT Group	2011	L	
Genius	2011	A	
GlassMap	2011	A	
GoCardless	2011	L	fintech
HackerRank	2011	L	devtools
HelloSign	2011	A	
Hotspots	2011	A	
Humble Bundle	2011	A	
Hungry Labs	2011	I	
Hyperink	2011	I	
Imgix	2011	L	devtools
Inporia	2011	I	
Insight Data Science	2011	I	
Instapainting	2011	L	
Interstate	2011	I	
Kicksend	2011	I	
Lanyrd	2011	A	
Launchpad Toys	2011	A	
LeadGenius	2011	L	ai
Leaky	2011	I	fintech
Mailgun	2011	A	devtools
MarketBrief	2011	I	
Mino Games	2011	L	
MixRank	2011	L	
OneSignal	2011	L	devtools
Opez	2011	I	
OrderAhead	2011	A	fintech
Pagelever	2011	A	
Parse	2011	A	
PayDragon	2011	I	
Pebble	2011	A	
Perfect Audience	2011	A	
PhoneSys	2011	I	
Picplum	2011	I	
Proxino	2011	I	devtools
Quad	2011	I	
Quartzy	2011	L	
Realm	2011	A	
Rentobo	2011	I	
Ridejoy	2011	I	
Science Exchange	2011	A	
Segment	2011	A	
Sendoid	2011	A	
Siasto	2011	I	
Sift	2011	L	ai,fintech
SimplyListed	2011	I	ai
SingleStore	2011	L	
Snapjoy	2011	I	
Storyworth	2011	L	
Streak	2011	L	
Stypi	2011	A	
TalkBin	2011	A	
Talkable	2011	L	
TapEngage	2011	A	
TellFi	2011	I	
Tremendous	2011	L	fintech
TrustEgg	2011	I	fintech
Tumult	2011	L	devtools
Tutorspree	2011	I	
Upverter	2011	A	
Userfox	2011	I	
Vapor	2011	I	
Venuetastic	2011	I	
Verbling	2011	A	
Videopixie	2011	L	
Vidyard	2011	L	
You Got Listings	2011	L	
Zenbox	2011	I	
Zerocater	2011	L	
Zeus	2011	A	
Zigfu	2011	I	
42Floors	2012	A	
99dresses	2012	I	
9gag	2012	L	
Airshared	2012	I	
Amiato	2012	A	
Amplitude	2012	P	devtools
Arc	2012	I	
Ark	2012	I	
Assorted Bits	2012	I	
Authy	2012	A	
BackerKit	2012	L	
BarSense	2012	I	
Benchling	2012	L	
BookSolid	2012	I	
Boosted	2012	A	
Brace	2012	I	
BrainTripping	2012	I	
BufferBox	2012	A	
Canopy Labs	2012	I	ai
Carsabi	2012	I	
Celery	2012	I	
Chute	2012	A	
CircuitHub	2012	L	
ClassDojo	2012	L	
Clever	2012	A	
CleverDeck	2012	L	
Coco Controller	2012	I	
CoderWall	2012	A	
Coinbase	2012	P	fintech
Collections	2012	I	
Couple	2012	I	
Credictive	2012	I	
Crohnology (by Healthy Labs)	2012	I	
DataNitro	2012	I	
Documents.Me	2012	I	
Double Robotics	2012	L	
Dreamforge	2012	I	
Easel	2012	A	
Eligible	2012	L	devtools
Everyday.me	2012	I	
Exec	2012	A	
FamilyLeaf	2012	A	
FarmLogs	2012	A	
FileStack	2012	I	devtools
Flightfox	2012	L	
Flutter	2012	A	ai
Fond	2012	A	fintech
Framebase	2012	I	devtools
Fullstack Academy	2012	A	
FundersClub	2012	L	fintech
GetGoing	2012	I	
GiveSpark	2012	I	
Glider	2012	I	
GoScale	2012	I	devtools
Grid	2012	I	
Grouper	2012	I	
Gusto	2012	L	
HackPad	2012	A	
HealthSherpa	2012	L	
Hipmob	2012	I	
Hipset	2012	I	
Hiptype	2012	I	
HireArt	2012	L	
Human Dx	2012	L	
Imgfave	2012	I	
Instacart	2012	P	
Jellyfish Art	2012	I	
Kamcord	2012	A	
Keychain Logistics	2012	I	
Kippt	2012	I	
Knowmia	2012	A	
LVL6	2012	I	
LeanMarket	2012	I	
LendUp	2012	I	fintech
Lever	2012	A	
Light Table/Eve	2012	I	devtools
Loom	2012	A	
Make School	2012	I	
Marft	2012	I	ai,devtools
Markupwand	2012	I	devtools
Mattermark	2012	A	fintech
Mattermost	2012	L	devtools
Matterport	2012	P	ai
Medigram	2012	L	
Medmonk	2012	L	
MicroEval	2012	I	
Midnox	2012	A	
Minefold	2012	I	
Mth Sense	2012	L	
MyVR	2012	A	
Natero	2012	A	
NewsBlur	2012	L	
OctaveWealth	2012	L	fintech
OmniVirt	2012	A	
Optilly/Installmonetizer	2012	I	
Parallel Universe	2012	I	devtools
Partnered	2012	I	
Per Vices	2012	L	
Pixate	2012	A	
Pixelapse	2012	I	
PlanGrid	2012	A	
Plivo	2012	L	ai
Priceonomics	2012	A	
Profig	2012	I	
Rainforest	2012	L	devtools
ReelSurfer	2012	I	
RegistryLove	2012	I	
Rescale	2012	L	devtools
Ridecell	2012	L	ai
Scoutzie	2012	I	
Screenleap	2012	L	
SendHub	2012	A	
Sendwave	2012	A	fintech
Shoptiques	2012	L	
Shopular	2012	A	
SlidePay	2012	A	devtools,fintech
SmartAsset	2012	L	fintech
Socialcam	2012	A	
SolidStage	2012	I	devtools
Soylent	2012	A	
Statwing	2012	A	
Streem	2012	A	
Study Edge	2012	A	
Submittable	2012	L	
Svbtle	2012	L	
Swiftype	2012	A	devtools
Talkray (TiKL)	2012	I	
Tap to Learn	2012	I	
Tastemaker	2012	I	
Testmunk	2012	I	
The Muse	2012	I	
Thread	2012	I	
Tilt	2012	A	
TomoGuides	2012	I	
Upwave	2012	L	
Vastrm	2012	L	
Vayable	2012	A	
Viacycle	2012	I	
Virool	2012	A	
VoiceGem	2012	A	
Wave	2012	L	fintech
WireOver	2012	I	
YourMechanic	2012	A	
Zapier	2012	L	
Zentail	2012	L	
ZeroMailer	2012	A	
Zillabyte	2012	I	
Zipio	2012	I	
iCracked	2012	A	
7cups	2013	L	
Airware	2013	I	
Amulyte	2013	I	
Appcubator	2013	I	
Apptimize	2013	A	
Arcus	2013	A	fintech
Asseta	2013	L	
Audobox	2013	I	
BeatDeck	2013	I	
Bitnami	2013	A	devtools
BloomThat	2013	A	
Bop.fm	2013	A	
BuildZoom	2013	L	
Butter Systems	2013	I	
Buttercoin	2013	I	
Casetext	2013	A	ai
Cheetah	2013	L	
CircuitLab	2013	L	
Coin	2013	A	fintech
CoreOS	2013	A	devtools
Cratejoy	2013	L	
CrowdMed	2013	I	
Crowdery	2013	I	
Datarank	2013	A	
DoorDash	2013	P	
EasyPost	2013	L	
Echo Locker	2013	A	
Estimote, Inc.	2013	L	devtools
Etleap	2013	L	
Experiment	2013	L	
FanHero	2013	I	
Fivetran	2013	L	
FlightCar	2013	I	
Floobits	2013	I	
Glio	2013	I	
GoComm	2013	I	
Goldbelly	2013	L	
Graft Concepts	2013	I	
GrepData	2013	A	
Hackermeter	2013	A	
Heap	2013	A	
Hum	2013	I	
InfluxData	2013	L	devtools
Ixiplay	2013	I	
Kalibrr	2013	A	
Kivo	2013	I	devtools
Lawdingo	2013	L	
Layer By Layer	2013	A	
Le Tote	2013	I	
Lob	2013	L	
LocalOn	2013	I	
Logiblock	2013	I	
Lollipuff	2013	L	
Lumoid	2013	A	
MedXT	2013	A	
Medisas	2013	I	
Meldium	2013	A	
Meta	2013	I	
North	2013	A	
One Month	2013	I	
Padlet	2013	L	
Panorama Education	2013	L	
PayTango	2013	I	fintech
Posmetrics	2013	I	
Prophecy Sciences	2013	I	
RADAR	2013	L	ai
RealCrowd	2013	A	
Reebee	2013	L	
RoverRide	2013	I	
Screenhero	2013	A	
Scuba	2013	A	
Semantics3	2013	A	ai
Senic	2013	A	
SimpleLegal	2013	A	
SimplyInsured	2013	L	
SoundFocus	2013	I	
SpoonRocket	2013	A	
StackMachine	2013	I	devtools
Standard Treasury	2013	A	devtools,fintech
StatusPage	2013	A	
Strikingly	2013	L	
StyleUp	2013	L	
Swapbox	2013	I	
Swish	2013	I	
Teespring	2013	A	
Teleborder	2013	I	
Trainzen	2013	I	
True Link	2013	L	fintech
URX	2013	A	
VaycayHero	2013	A	
Watchsend	2013	I	
Watsi	2013	L	
WebCake	2013	I	
Webflow	2013	L	
Wefunder	2013	L	fintech
Weilos	2013	A	
Wevorce	2013	L	
Zenefits	2013	A	
42	2014	L	
Abacus	2014	A	fintech
AirHelp	2014	L	
AirPair	2014	I	
Alchemy	2014	L	
Algolia	2014	L	devtools
Ambition	2014	L	
AptDeco	2014	L	
Aptible	2014	A	devtools
Apto Payments	2014	A	fintech
Avametric	2014	A	
Awesometalk	2014	I	
Axoni	2014	A	fintech
Backpack	2014	L	
Bannerman	2014	I	
Bayes Impact	2014	L	
Beep	2014	I	
Bellabeat	2014	L	
Bikanta	2014	I	
Billforward	2014	I	
Bitaccess	2014	A	fintech
Blockspring	2014	A	
Boostable	2014	A	
Cambly	2014	L	
CareMessage	2014	L	
Carlypso	2014	A	
Chargehound	2014	A	fintech
Checkr	2014	L	ai,devtools
Cheddar	2014	I	fintech
Clara Labs	2014	A	
Clear	2014	L	
CodeCombat	2014	L	
CodeNow	2014	L	
Cognito	2014	A	fintech
Craft Coffee	2014	A	
Cruise	2014	A	ai
Dating Ring	2014	I	
DevCycle	2014	A	
Doblet	2014	I	
Drive Pulse	2014	I	
Dyspatch	2014	L	
Edyn	2014	I	
Emailio	2014	L	
Eventjoy	2014	A	
Fixed	2014	I	
Flaviar	2014	L	
Flexport	2014	L	
Flytenow	2014	I	
Framed Data	2014	A	
Front	2014	L	
Futureleague	2014	I	
GBatteries	2014	L	
Ginkgo Bioworks	2014	P	
Gobble	2014	A	
GovPredict	2014	A	
Greentoe	2014	L	
Guesty	2014	L	
HauteDay	2014	I	
Helion Energy	2014	L	
Hive	2014	L	
HoverChat	2014	I	
Hublo	2014	A	
Hyperpad	2014	L	devtools
Immunity Project	2014	L	
Impraise	2014	A	
In Your Corner	2014	I	
Kash	2014	A	fintech
Kimono Labs	2014	A	
Kuna Systems	2014	A	
Lawn Love	2014	A	
Liftigniter	2014	A	ai
ListRunner	2014	A	
MBX	2014	L	
MTailor	2014	L	ai
MadeSolid	2014	I	
MerryMint	2014	I	
MetricWire	2014	L	
MixerBox	2014	L	ai
Motionlead	2014	A	
Move Loot	2014	I	
Naytev	2014	I	
Neptune.io	2014	I	ai,devtools
Next Caller	2014	A	
Nightingale	2014	I	
Noora Health	2014	L	
Oklo	2014	P	
One Codex	2014	A	
One Degree	2014	L	
OpenCurriculum	2014	L	ai
Owners Circle	2014	I	
Paid	2014	I	fintech
Parenthoods	2014	A	
Payable	2014	A	fintech
Permutive	2014	L	
PersistIQ	2014	A	
PicnicAI	2014	L	ai
PiinPoint	2014	L	
PipelineDB	2014	A	devtools
Povio	2014	L	
Product Hunt	2014	A	
Protocol Labs	2014	L	devtools,fintech
Pushbullet	2014	L	
Ravti	2014	A	
Replenish	2014	A	
Rickshaw	2014	A	devtools
Rigetti Computing	2014	P	
Rocketrip	2014	A	fintech
Roomstorm	2014	L	
Roost	2014	I	
SFOX	2014	L	fintech
SalesSift	2014	I	ai
ShipBob	2014	L	
Shoobs	2014	L	
Shopagram	2014	I	
Shout	2014	I	
SketchDeck	2014	A	
Sliced Investing	2014	A	fintech
Snapdocs	2014	L	
SpotAngels	2014	L	
SpringWit	2014	I	
StackLead	2014	A	
Style Lend	2014	I	
TAXA Biotechnologies	2014	I	
Tenjin	2014	A	
Terravion	2014	I	
Theorem	2014	A	ai,fintech
Think Gaming	2014	I	
Threadable	2014	I	
Tinker	2014	I	fintech
TrueVault	2014	L	
Tule	2014	A	ai
Two Tap	2014	A	
Unbabel	2014	A	
Unicornly	2014	I	fintech
Unwind Me	2014	A	
UserGems	2014	L	
Vidpresso	2014	A	
VizeraLabs	2014	I	ai
Weave	2014	P	
Weave	2014	I	ai
Whirl	2014	I	fintech
Whirlscape	2014	I	
Wit.ai	2014	A	ai,devtools
Women.com	2014	A	
Yumbin	2014	I	
Zenamins	2014	I	
Zesty	2014	A	
Zidisha	2014	L	fintech
Zinc	2014	L	
Zip Phone	2014	A	
Zoomer	2014	I	
ZowPow	2014	I	
20n	2015	I	ai
3dot	2015	I	
80,000 Hours	2015	L	
Afrostream	2015	I	
Airmada	2015	I	
Akido Labs	2015	L	ai
Apollo Health	2015	I	
Appcanary	2015	A	
Assembly	2015	L	
Auro Robotics	2015	A	
Automate Ads	2015	I	
Bagaveev Corporation	2015	I	
Bankjoy	2015	L	fintech
Bistrobot	2015	I	
Bitmovin	2015	L	devtools
Bizzy	2015	A	
Blitz Esports	2015	A	
Bluecrew	2015	A	
Bluesmart	2015	A	
Bodyport	2015	L	
Bonfire	2015	A	
Booktrope	2015	I	
Branch8	2015	L	
Bright	2015	L	fintech
BuildScience	2015	L	
Call9	2015	I	
CareLedger	2015	I	fintech
Chaldal	2015	L	
Chariot	2015	A	
Circle Medical	2015	L	
Cleanly	2015	L	
Cloudstitch	2015	A	devtools
Cofactor Genomics	2015	L	
Confident LIMS	2015	L	
Convox	2015	A	
Cribspot	2015	I	
CyberFend	2015	A	
Cymmetria	2015	A	
Dabble	2015	I	ai
Dealyze	2015	I	
Democracy Earth	2015	L	fintech
DemocracyOS	2015	L	
Direct Match	2015	I	
Drip Capital	2015	L	fintech
Eden	2015	A	
Eight Sleep	2015	L	
EquipmentShare	2015	P	
Fetch	2015	I	
Final	2015	A	fintech
Flip	2015	L	
Flirtey (SkyDrop)	2015	L	
Font Awesome	2015	L	devtools
Fountain	2015	L	ai
Foxpass	2015	A	devtools
Gemnote	2015	L	
Gigster	2015	A	
GitLab	2015	P	devtools
GiveCampus	2015	L	fintech
GiveMeTap	2015	L	
Giveffect	2015	L	
Glassjar	2015	I	fintech
Go1	2015	L	
GroupAhead	2015	I	
GrubMarket	2015	L	
HER	2015	A	
Halolife	2015	I	
Heroic Labs	2015	L	devtools
Hickory	2015	I	
HigherMe	2015	A	
Human Interest	2015	L	fintech
Industrial Microbes	2015	L	
Instavest	2015	I	
Instawork	2015	L	
Interviewed	2015	A	
Ironclad	2015	L	
Jopwell	2015	A	
Kickpay	2015	I	fintech
Klarismo	2015	I	
L.	2015	A	
Labdoor	2015	L	
Leada	2015	I	
Leaders In Tech	2015	L	
Level Frames	2015	L	
Locent	2015	I	
Lucira Health	2015	P	
Lugg	2015	L	
Lully	2015	I	
Lumi	2015	A	
Maderight	2015	I	
Magic	2015	L	ai
Makrwatch	2015	L	
Markhor	2015	L	
Mashgin	2015	L	ai
Meadow	2015	L	
Mezmo	2015	L	devtools
Microhealth	2015	L	
Mimir	2015	A	
Mobydish	2015	A	
Moltin	2015	A	devtools,fintech
Nebia	2015	A	
New Story	2015	L	fintech
NexTravel	2015	A	
Nextop	2015	I	devtools
NimbleRx	2015	L	
Nomiku	2015	I	
Notable Labs	2015	P	
Numerion Labs	2015	L	
Ohm	2015	I	
Omniref	2015	I	devtools
Oolu	2015	A	
Open Listings	2015	A	
OpenInvest	2015	A	fintech
Outbound	2015	A	
Pachyderm	2015	A	ai,devtools
Pakible	2015	I	
Paperspace	2015	A	ai
Paribus	2015	A	fintech
PartnerStack	2015	A	
PickTrace	2015	L	
Pigeonly	2015	I	
Plate IQ	2015	L	fintech
PlateJoy	2015	A	
Platzi	2015	L	
Pomello	2015	A	ai
Popular Pays	2015	A	
Prayas Analytics	2015	I	ai
Pretty Instant	2015	A	
Priime	2015	I	
Quantierra	2015	L	fintech
Qventus	2015	L	ai
ROSS Intelligence	2015	I	ai
Rare Door	2015	I	
Raven Tech	2015	A	
Razorpay	2015	L	fintech
ReSchedule Med	2015	I	
Reach	2015	L	
ReadMe	2015	L	devtools
RedCarpetUp	2015	L	fintech
Reduced Energy Microsystems	2015	I	ai
Remix	2015	A	
Replika	2015	L	
Rescue Forensics	2015	I	
Resolve	2015	L	ai
Roomblocker	2015	I	
SIRUM	2015	L	
Saida	2015	I	fintech
Sails Co.	2015	L	devtools
Scentbird	2015	L	
Scope AR	2015	I	
Second Measure	2015	A	fintech
Seed	2015	A	fintech
Serica	2015	I	fintech
Seva Coffee	2015	I	
Shape (ShapeScale)	2015	L	ai
Shasqi	2015	L	
Shift Labs	2015	A	
Shift Messenger	2015	I	
Shotput	2015	I	
Shred Video	2015	L	
SigOpt	2015	A	ai
Smarking	2015	A	ai
Smyte	2015	A	
SnapMagic	2015	L	ai,devtools
SourceDNA	2015	A	
SparkGift	2015	I	fintech
Sphere Secure Workspace	2015	A	
Spire Health	2015	A	
Spoil	2015	I	
Standard Cyborg	2015	I	ai,devtools
Stitch Health	2015	I	
StyleBee	2015	I	
SunFarmer	2015	L	
Tab	2015	L	fintech
Tara AI	2015	L	ai,devtools
TeamNote	2015	L	
Tech in Asia	2015	A	
Teleport	2015	L	devtools
Tempo	2015	L	ai
Tenant Turner	2015	A	
Tesorio	2015	L	fintech
TetraScience	2015	L	
The Human Utility	2015	L	
The Ticket Fairy	2015	L	
ThinAir	2015	I	
Thrive Agritech	2015	L	
Transcriptic	2015	I	
Traversal Networks	2015	I	
Triplebyte	2015	A	
Underground Cellar	2015	I	
VOIQ	2015	I	
Valor Water Analytics	2015	A	
Vanhawks	2015	A	
Verge Genomics	2015	L	
Vernox	2015	I	
Vest	2015	A	fintech
VetPronto	2015	I	
Vive	2015	I	
WayUp	2015	A	
Wheelys Café	2015	I	
Willing	2015	A	fintech
Wink Health	2015	I	
WorkLife	2015	A	
X-Zell	2015	L	
Xendit	2015	L	fintech
Xfers	2015	A	fintech
YesGraph	2015	A	
Yhat	2015	A	ai
Zeitview	2015	L	ai
Zenflow	2015	L	
Zeplin	2015	L	devtools
eBrandvalue	2015	L	
jEugene	2015	I	
teaBOT	2015	L	
zPREDICTA	2015	A	
Able Health	2016	A	
Abundance Labs	2016	I	
Airfordable	2016	L	fintech
Airo Health	2016	I	ai
Algoriz	2016	I	ai
AlphaFlow	2016	I	fintech
AmberBox Gunshot Detection	2016	L	
Anchor Health	2016	I	
Apollo.io	2016	L	
ApolloShield	2016	L	
Astranis	2016	L	
Athelas	2016	L	ai
Bird	2016	L	devtools
Bonsai	2016	A	
Boom	2016	L	
Bulldozair	2016	A	
Burrow	2016	A	
Bus.com	2016	I	
Caper	2016	A	ai
Carbic	2016	L	
CareRev	2016	A	
Castle	2016	I	
Castle	2016	L	devtools
Chatfuel	2016	L	
Chillabit	2016	I	
Circa	2016	L	
Clip Health	2016	I	
CoinTent	2016	I	
Compgun	2016	I	
ConstructVR	2016	I	
Copia	2016	L	
Coub	2016	I	
Cover	2016	I	fintech
CrowdAI	2016	A	ai
Curtsy	2016	L	
Daily	2016	L	ai,devtools
Deako	2016	L	
Deepgram	2016	L	ai,devtools
DevColor	2016	L	
DoseDr	2016	I	
Drivezy	2016	I	
Elemeno Health	2016	L	
Elucify	2016	I	
Embark Trucks	2016	P	
Emburse	2016	A	fintech
Emote	2016	L	
Enflux	2016	I	
Envyl	2016	I	
Expo	2016	L	devtools
Fabric	2016	A	
Farmstead	2016	I	ai
FightCamp	2016	L	
Flutterwave	2016	L	fintech
Focal Systems	2016	L	ai
Function of Beauty	2016	L	
GTRACK Technologies	2016	I	
Gecko Robotics	2016	L	ai
Georgette Packaging	2016	I	
GetAccept	2016	L	
Gigwell	2016	L	
GitPrime	2016	A	devtools
GoGoGrandparent	2016	L	
GoLorry	2016	L	
Goodybag	2016	A	
Haywheel	2016	I	
Hellobill	2016	I	fintech
HiOperator	2016	L	
Hingeto	2016	A	
HistoWiz	2016	L	ai
Hush	2016	I	
Index	2016	I	
Inevitable Tech	2016	I	
InnoVein	2016	I	
Innov8	2016	A	
Instrumentl	2016	L	
Interstate Analytics	2016	I	
Iris Automation	2016	A	ai
Joy	2016	L	
Jumpcut	2016	L	
Kenota (formerly ExVivo Labs)	2016	I	
Kip Health	2016	A	
Kisan Network	2016	I	
Landed	2016	A	fintech
Lattice	2016	L	
Legalist	2016	L	fintech
LendEDU	2016	A	fintech
Lendsnap	2016	I	fintech
Livement	2016	L	
Looklive	2016	I	
Loop Genomics	2016	A	
Luciq (formerly Instabug)	2016	L	devtools
Luminist Labs	2016	A	
Lygos	2016	L	
Lynks	2016	L	
Magic Instruments	2016	I	
MagicBus	2016	L	
MailTime	2016	L	
Mason	2016	L	
Meesho	2016	P	
Metapacket	2016	I	
Meter Feeder	2016	L	fintech
Mindori	2016	I	
MineralSoft	2016	A	
Mio	2016	L	
Miso	2016	L	ai
Modal	2016	I	
Monthli	2016	I	
Mosaix.ai	2016	I	ai
Multiply Labs	2016	L	
Mux	2016	L	devtools
NURX	2016	A	
NeoWize	2016	A	ai
NetBeez	2016	L	
Netomi	2016	L	ai
New Incentives	2016	L	
Nova	2016	A	ai
Nova Credit	2016	L	fintech
NuCypher (aka Threshold Network)	2016	L	
OMG Digital	2016	L	
